note,pitch,chord,bar,mapped voice,cost,category
486,50,275,63 1/1,3,0,repetition
487,62,275,63 1/1,1,0,repetition
520,55,300,72 2/3,3,0,repetition
522,64,301,72 4/3,2,0,repetition
529,61,306,74 4/3,2,1,ficta
532,55,308,75 1/1,3,5,other
533,59,308,75 1/1,2,0,repetition
538,57,311,76 1/1,2,0,repetition
601,64,345,86 3/2,1,2,other
653,50,374,94 1/1,3,0,repetition
654,62,374,94 1/1,1,0,repetition
659,69,377,95 1/1,0,0,repetition
667,57,382,97 1/1,3,0,repetition
673,64,385,98 1/1,2,0,repetition
678,60,388,99 1/1,2,2,other
680,59,389,100,1,2,other
683,59,390,100 2/3,2,1,other
686,59,391,100 4/3,2,0,repetition
692,57,393,101 4/3,2,2,other
700,62,396,102 4/3,1,0,repetition
705,59,399,103 1/1,2,1,other
706,64,399,103 1/1,1,0,repetition
707,67,399,103 1/1,0,0,repetition
709,55,401,104 1/1,3,0,repetition
713,62,403,105,1,0,repetition
723,50,409,106 1/1,3,0,repetition
726,59,410,106 3/2,1,2,other
727,57,411,107,1,0,repetition
728,69,411,107,0,0,repetition
730,57,413,107 1/1,1,0,repetition
732,64,414,107 3/2,2,2,other
734,62,415,108,2,3,other
737,60,417,108 1/1,2,3,other
743,55,419,109 4/3,2,2,other
751,60,422,110 4/3,1,0,repetition
760,55,426,112 4/3,2,2,other
767,61,429,113 4/3,1,1,other
771,50,431,114 1/1,3,0,repetition
772,62,431,114 1/1,1,0,repetition
773,65,431,114 1/1,0,0,repetition
774,50,432,114 3/2,3,0,repetition
775,50,433,115,3,0,repetition
776,62,433,115,1,0,repetition
777,65,433,115,0,0,repetition
778,52,434,115 1/4,3,n/a,ornamentation
779,53,435,115 1/2,3,3,other
780,50,436,115 1/1,3,0,repetition
781,62,436,115 1/1,1,0,repetition
782,65,436,115 1/1,0,0,repetition
783,62,437,115 3/2,1,0,repetition
784,50,438,116,3,0,repetition
785,60,439,116 1/2,1,2,other
786,59,440,116 3/4,3,n/a,ornamentation
788,57,441,116 1/1,3,7,other
790,57,442,117,2,5,other
802,55,447,118 1/2,3,0,repetition
805,55,449,118 1/1,2,0,repetition
816,74,455,119 1/1,0,0,repetition
827,71,461,121,0,0,repetition
829,67,463,121 1/1,1,0,repetition
836,64,468,123,1,0,repetition
842,64,472,123 3/2,1,0,repetition
844,65,474,124 1/2,1,0,repetition
851,64,478,125,1,n/a,ornamentation
859,62,485,126 1/1,1,3,other
860,65,485,126 1/1,0,0,repetition
880,64,497,130,1,n/a,ornamentation
884,62,500,130 1/1,1,0,repetition
885,71,500,130 1/1,0,0,repetition
886,60,501,130 5/4,1,2,other
890,59,503,130 7/4,1,n/a,ornamentation
893,69,504,131,0,0,repetition
906,48,513,132 3/2,3,n/a,ornamentation
919,57,523,134 1/2,3,0,repetition
926,53,528,135 1/1,3,0,repetition
939,72,534,137 1/1,0,0,repetition
951,65,542,139 1/1,1,0,repetition
953,58,544,140,3,0,repetition
954,62,544,140,2,0,repetition
967,55,549,141 1/2,3,n/a,ornamentation
979,65,555,143,1,0,repetition
980,69,555,143,0,0,repetition
993,67,560,144 1/2,0,n/a,ornamentation
1000,53,564,145 1/1,2,0,repetition
1001,62,564,145 1/1,1,0,repetition
1007,50,569,146 1/1,3,0,repetition
1008,62,569,146 1/1,1,0,repetition
1017,50,575,147 1/1,2,0,repetition
1025,62,581,148 1/1,1,0,repetition
1034,50,587,149 1/1,2,0,repetition
1042,65,593,150 1/1,1,0,repetition
1051,53,599,151 1/1,2,0,repetition
1060,57,605,152 1/1,3,4,other
1062,53,606,152 3/2,3,0,repetition
1068,57,610,153 1/1,2,0,repetition
1077,60,616,154 1/1,3,3,other
1079,62,617,154 3/2,3,5,other
1081,77,618,155,0,0,repetition
1090,62,624,156 1/1,3,0,repetition
1091,65,624,156 1/1,2,0,repetition
1111,62,636,158 3/2,2,2,other
1113,77,637,159,0,0,repetition
1116,59,640,159 1/1,3,1,ficta
1118,74,640,159 1/1,0,0,repetition
1126,72,646,160 1/1,0,0,repetition
1130,69,650,161,1,0,repetition
1131,72,650,161,0,0,repetition
1133,65,652,161 1/1,2,0,repetition
1134,72,652,161 1/1,0,0,repetition
1137,45,655,162,3,12,other
1139,72,655,162,0,0,repetition
